NW_015441057.1
  start     end
    1302     1314
    2404     2420
    2469     2479
   18129    18136
   21334    21351
   24847    24862
   35988    36007
   36483    36499
   36695    36703
   37998    38004
   38026    38032
   45590    45606
   47076    47090
   49204    49225
   55415    55429
   56531    56543
   57040    57046
   58327    58342
   62119    62130
   68835    68852
   71381    71402
   71665    71685
   71943    71961
   74109    74126
   77864    77875
   78514    78527
   80581    80593
   81365    81380
   84941    84952
  101152   101165
  105164   105181
  106623   106639
  114503   114524
  115830   115844
  118383   118394
  119806   119819
  128596   128614
  128758   128771
  132372   132400
  133387   133393
  133590   133604
  136012   136026
  144890   144896
  144898   144905
  154346   154362
  155299   155313
  159148   159161
  160253   160267
  161684   161695
  165103   165124
  165168   165176
  165347   165361
  167538   167554
  169790   169805
  177909   177919
  234914   234927
  236715   236732
  237558   237564
  242634   242650
  270924   270940
  272644   272659
  276044   276065
  286539   286560
  289899   289916
  290587   290601
  291182   291197
  292278   292297
  309075   309090
  325601   325613
  329516   329522
  346039   346053
  346356   346369
  357088   357100
  357610   357630
  358056   358067
  360445   360460
  366059   366080
  367306   367312
  375622   375641
  375648   375666
  378085   378094
  398601   398617
  398642   398655
  422290   422302
  428926   428939
  433257   433271
  435570   435588
  436821   436833
  448677   448690
  453334   453343
  456998   457010
  464160   464177
  464471   464488
  465422   465441
  478692   478707
  481151   481166
  482546   482558
  486712   486732
  489816   489833
  494516   494531
  499403   499420
  507254   507266
  531412   531432
  531437   531451
  540135   540143
  543043   543059
  556853   556864
  586921   586937
  604339   604354
  662482   662494
  667556   667576
  677285   677297
  715296   715310
  726569   726582
  740252   740265
  742814   742828
  750225   750239
  753869   753887
  788028   788041
  798186   798207
  813092   813109
  820563   820575
  822835   822852
  829388   829405
  836979   836999
  837236   837247
  838039   838045
  838690   838702
  853626   853640
  863418   863431
  866381   866402
  866484   866508
  867737   867748
  875476   875491
  876849   876872
  876931   876946
  882448   882463
  890661   890667
  892663   892671
  900010   900027
  901420   901435
  919067   919085
  925842   925860
  926495   926511
  928724   928740
  929187   929204
  935108   935123
  935173   935189
  939473   939490
  950403   950419
  956584   956597
  958605   958619
  961224   961243
  963629   963642
  967941   967957
  996040   996051
  996230   996245
  996628   996638
  997974   997980
 1000998  1001012
 1031718  1031734
 1032029  1032049
 1041096  1041103
 1041117  1041135
 1041399  1041417
 1041765  1041782
 1047345  1047360
 1075684  1075703
 1080826  1080845
 1135668  1135682
 1155881  1155897
 1160204  1160217
 1196676  1196693
 1208649  1208662
 1209939  1209955
 1210116  1210127
 1219135  1219154
 1224918  1224934
 1226206  1226223
 1258113  1258133
 1271400  1271412
 1279600  1279616
 1283808  1283823
 1289831  1289848
 1290215  1290221
 1296485  1296497
 1297207  1297222
 1297464  1297478
 1306476  1306488
 1308110  1308125
 1308307  1308322
 1309461  1309478
 1313058  1313070
 1316216  1316227
 1316986  1317002
 1324561  1324579
 1324630  1324638
 1330155  1330167
 1335227  1335243
 1347891  1347905
 1359201  1359215
 1367599  1367614
 1369771  1369789
 1371198  1371213
 1380124  1380136
 1383325  1383343
 1383375  1383387
 1384597  1384612
 1386344  1386360
 1392948  1392966
 1424564  1424580
 1426428  1426445
 1428937  1428952
 1454153  1454168
 1459200  1459212
 1459623  1459637
 1460369  1460381
 1461105  1461125
 1464364  1464376
 1464473  1464486
 1464775  1464790
 1465703  1465716
 1489792  1489807
 1490875  1490890
 1494497  1494509
 1500843  1500856
 1503628  1503644
 1504710  1504727
 1508373  1508386
 1508411  1508425
 1508974  1508990
 1533247  1533267
 1544186  1544199
 1551013  1551025
 1555109  1555121
 1557910  1557923
 1559158  1559169
 1603756  1603769
 1606476  1606492
 1637275  1637287
 1655248  1655266
 1655810  1655828
 1658366  1658384
 1659688  1659697
 1659809  1659820
 1660451  1660462
 1666526  1666532
 1671174  1671180
 1676983  1676998
 1701175  1701186
 1705338  1705353
 1705503  1705520
 1712540  1712554
 1712856  1712868
 1713298  1713316
 1715567  1715583
 1757505  1757520
 1761027  1761042
 1779231  1779245
 1783305  1783319
 1783714  1783727
 1785965  1785982
 1787291  1787304
 1797996  1798005
 1798819  1798836
 1799399  1799412
 1799592  1799610
 1802768  1802785
 1803168  1803187
 1804512  1804524
 1806309  1806326
 1806609  1806626
 1807920  1807932
 1808887  1808903
 1815710  1815728
 1817564  1817580
 1818497  1818514
 1820551  1820563
 1827320  1827340
 1841390  1841406
 1843135  1843152
 1858101  1858117
 1859318  1859334
 1859484  1859503
 1862738  1862753
 1865068  1865074
 1865093  1865109
 1865181  1865193
 1867371  1867389
 1867426  1867439
 1868257  1868275
 1910060  1910069
 1925560  1925574
 1928449  1928462
 1933668  1933683
 1939795  1939810
 1940027  1940041
 1941371  1941386
 1989442  1989455
 1990803  1990815
 1992117  1992129
 1996757  1996772
 2002337  2002351
 2027749  2027756
 2057395  2057407
 2058436  2058452
 2065342  2065353
 2065826  2065832
 2078932  2078948
 2083433  2083449
 2088731  2088744
 2090442  2090459
 2090746  2090766
 2091470  2091488
 2093141  2093157
 2099261  2099273
 2099412  2099427
 2102498  2102517
 2102853  2102866
 2104659  2104671
 2104719  2104735
 2106566  2106581
 2112573  2112591
 2116627  2116644
 2124492  2124505
 2126909  2126923
 2132647  2132662
 2136443  2136458
 2143129  2143143
 2159406  2159421
 2187593  2187605
 2218186  2218196
 2218918  2218932
 2224123  2224133
 2225483  2225515
 2229107  2229123
 2237632  2237638
 2246708  2246726
 2247124  2247141
 2254685  2254700
 2262349  2262362
 2262717  2262735
 2268216  2268229
 2269314  2269327
 2277386  2277398
 2283576  2283583
 2291917  2291931
 2292024  2292041
 2292096  2292107
 2303235  2303251
 2316376  2316395
 2347978  2347996
 2351204  2351219
 2351527  2351535
 2406592  2406600
 2407782  2407797
 2408696  2408713
 2414604  2414619
 2418877  2418891
 2436691  2436711
 2455202  2455219
 2455897  2455912
 2460772  2460788
 2462523  2462536
 2467511  2467527
 2475475  2475487
 2475805  2475820
 2479412  2479426
 2492243  2492258
 2493820  2493836
 2495911  2495927
 2496826  2496839
 2507592  2507607
 2508896  2508909
 2509182  2509198
 2511446  2511460
 2512194  2512206
 2519983  2519999
 2534228  2534241
 2534894  2534901
 2535106  2535112
 2536564  2536580
 2538595  2538609
NW_015441058.1
  start     end
    3267     3281
    4881     4897
    7672     7693
    9020     9034
   11845    11872
   26760    26774
   42786    42803
   42851    42865
   43255    43276
   50705    50716
   57639    57656
   57827    57842
   79413    79425
   80138    80150
   80200    80218
   80613    80628
   89691    89708
   89798    89813
   90655    90674
   91245    91263
   94457    94469
  152792   152806
  153762   153774
  162982   162996
  165655   165663
  168603   168614
  169096   169112
  173948   173961
  181096   181110
  200526   200543
  214328   214341
  219930   219943
  226975   226987
  236810   236828
  237892   237909
  242868   242883
  262557   262568
  267416   267425
  270692   270703
  275317   275331
  275694   275708
  277864   277878
  284612   284629
  289052   289076
  297657   297671
  313288   313302
  313717   313730
  316537   316550
  323999   324011
  324379   324397
  325393   325408
  368422   368443
  368549   368577
  369179   369195
  388221   388236
  425727   425738
  426311   426324
  428339   428353
  428371   428385
  452314   452320
  456791   456811
  461034   461051
  473777   473789
  476598   476616
  477613   477619
  486712   486726
  513270   513287
  516971   516984
  519300   519311
  520373   520388
  522753   522770
  522991   523005
  526511   526528
  526661   526678
  534219   534237
  535790   535802
  536363   536379
  537709   537726
  539387   539404
  539698   539714
  557906   557918
  562506   562526
  569087   569103
  570925   570938
  574168   574180
  581850   581864
  594712   594728
  596750   596766
  598615   598628
  602085   602102
  602387   602402
  644359   644376
  678546   678560
  685541   685548
  707168   707185
  711040   711056
  711633   711650
  713801   713808
  723701   723718
  742978   742994
  748561   748577
  754105   754120
  754270   754287
  759121   759138
  767390   767406
  767831   767846
  770027   770040
  774426   774439
  778343   778356
  782445   782459
  786501   786514
  797705   797723
  799380   799392
  799873   799891
  804896   804908
  819602   819617
  820985   821001
  821650   821667
  825371   825387
  825425   825439
  863730   863748
  863823   863837
  866057   866077
  875140   875161
  896032   896051
  914513   914533
  928682   928698
  937449   937464
  945762   945777
  950596   950613
  951016   951030
  958148   958163
  958398   958408
  964975   964998
  965067   965084
  967305   967321
  973389   973400
  977088   977109
  977173   977189
  998856   998871
 1000759  1000775
 1000831  1000849
 1001833  1001839
 1002354  1002374
 1006395  1006406
 1012510  1012527
 1015454  1015470
 1016041  1016059
 1022363  1022379
 1026247  1026259
 1049874  1049887
 1054761  1054773
 1070853  1070863
 1073459  1073473
 1081375  1081381
 1083762  1083775
 1085169  1085187
 1089615  1089636
 1091070  1091086
 1091237  1091254
 1092190  1092200
 1092922  1092940
 1093942  1093956
 1093960  1093980
 1123506  1123524
 1126132  1126149
 1127045  1127057
 1127158  1127175
 1127492  1127507
 1127533  1127544
 1129287  1129294
 1138631  1138642
 1138812  1138829
 1146273  1146288
 1146755  1146774
 1147961  1147980
 1171430  1171444
 1175648  1175663
 1182292  1182308
 1184982  1184997
 1196978  1196994
 1197723  1197730
 1199445  1199462
 1209101  1209119
 1214473  1214490
 1228838  1228854
 1234526  1234538
 1243388  1243400
 1246221  1246231
 1246975  1246992
 1260437  1260448
 1260744  1260761
 1261256  1261275
 1262496  1262510
 1262805  1262815
 1263319  1263338
 1267097  1267104
 1325851  1325865
 1343439  1343446
 1343457  1343463
 1343504  1343520
 1364347  1364364
 1366105  1366121
 1369263  1369276
 1369286  1369300
 1390970  1390983
 1391133  1391148
 1395662  1395675
 1397695  1397709
 1432510  1432524
 1482168  1482182
 1482898  1482915
 1514047  1514053
 1514178  1514190
 1526132  1526138
 1534359  1534373
 1543460  1543473
 1546051  1546063
 1548810  1548823
 1554105  1554120
 1554269  1554284
 1562099  1562115
 1579870  1579881
 1613159  1613175
 1636501  1636516
 1693665  1693681
 1695273  1695289
 1703325  1703340
 1707778  1707795
 1720904  1720919
 1721382  1721403
 1724523  1724542
 1731745  1731759
 1731797  1731815
 1769538  1769558
 1772729  1772745
 1773010  1773024
 1773265  1773278
 1777325  1777341
 1789029  1789046
 1793613  1793619
 1795642  1795658
 1802151  1802161
 1809659  1809665
 1811196  1811207
 1811323  1811340
 1811652  1811665
 1812845  1812862
 1812883  1812892
 1840761  1840784
 1851422  1851444
 1869254  1869271
 1870303  1870326
 1878903  1878916
 1881902  1881922
 1890013  1890028
 1890710  1890723
 1893721  1893727
 1895863  1895878
 1917096  1917117
 1920318  1920330
 1934907  1934920
 1936341  1936358
 1936607  1936621
 1950069  1950083
 1950472  1950478
 1952466  1952476
 1964248  1964265
 1965658  1965668
 1973292  1973305
 1973312  1973327
 1975082  1975089
 1978072  1978087
 1987675  1987690
 1994640  1994656
 2055506  2055516
 2060577  2060588
 2066362  2066376
 2070304  2070314
 2071976  2071989
 2089547  2089564
 2097654  2097673
 2190126  2190138
 2204699  2204718
 2255569  2255582
 2256010  2256028
 2256088  2256105
 2269843  2269858
 2270231  2270243
 2276181  2276194
 2280122  2280139
 2295397  2295404
 2298407  2298426
 2298467  2298485
 2350302  2350318
 2363140  2363153
 2377569  2377585
 2384580  2384589
 2409502  2409514
 2410849  2410860
 2435060  2435075
 2443815  2443827
 2446238  2446253
 2447533  2447548
 2448521  2448535
 2481425  2481443
 2483842  2483859
 2507897  2507911
NW_015441059.1
  start     end
   91850    91861
  101103   101116
  101874   101887
  119578   119590
  161760   161775
  161799   161815
  162850   162863
  163945   163962
  171277   171294
  178591   178606
  182925   182942
  230803   230822
  234188   234199
  241514   241531
  257762   257774
  259363   259378
  275456   275467
  297559   297576
  318580   318592
  325262   325277
  328704   328723
  340449   340461
  341325   341332
  341594   341611
  343682   343702
  392949   392964
  393113   393129
  396723   396732
  396734   396741
  405563   405579
  440094   440112
  468350   468362
  487843   487857
  488407   488421
  517307   517313
  519214   519222
  521573   521588
  522271   522278
  555743   555755
  556338   556352
  591214   591226
  595114   595130
  595973   595986
  599644   599658
  604464   604481
  613609   613620
  614428   614444
  631996   632010
  632604   632619
  637384   637397
  648805   648818
  649542   649554
  651469   651483
  664451   664466
  664503   664514
  665629   665642
  669107   669118
  676214   676220
  682275   682288
  682992   682998
  686107   686124
  730782   730796
  740385   740399
  742071   742088
  742307   742320
  754056   754069
  754474   754496
  767336   767352
  797193   797204
  798017   798035
  803849   803862
  829506   829525
  834473   834490
  836629   836641
  837147   837162
  837175   837196
  847763   847769
  848684   848700
  849512   849528
  855618   855631
  859031   859046
  861628   861640
  870278   870293
  871003   871020
  871253   871269
  871405   871419
  872306   872324
  873177   873196
  873403   873419
  874530   874546
  874936   874943
  877451   877465
  878150   878163
  880277   880296
  881309   881327
  883550   883566
  884382   884393
  887568   887591
  888041   888057
  888186   888202
  888559   888573
  888687   888699
  889321   889327
  890248   890266
  900736   900745
  905706   905721
  907618   907631
  915052   915070
 1057136  1057143
 1096966  1096984
 1150330  1150347
 1159165  1159181
 1162093  1162110
 1178113  1178119
 1205249  1205255
 1207815  1207831
 1214921  1214943
 1222116  1222131
 1224420  1224442
 1238630  1238640
 1241742  1241757
 1245274  1245284
 1247436  1247452
 1254133  1254144
 1254394  1254414
 1254434  1254446
 1256503  1256514
 1256772  1256785
 1257875  1257887
 1262837  1262849
 1293303  1293316
 1299048  1299064
 1331707  1331718
 1337523  1337539
 1337559  1337576
 1353716  1353730
 1387125  1387139
 1390486  1390502
 1441810  1441833
 1441921  1441933
 1454670  1454683
 1458146  1458164
 1465292  1465310
 1465530  1465546
 1479740  1479753
 1495444  1495461
 1504830  1504843
 1508327  1508340
 1574610  1574624
 1623822  1623835
 1624231  1624249
 1651606  1651622
 1652209  1652228
 1652520  1652536
 1655871  1655885
 1663140  1663157
 1678046  1678078
 1702540  1702554
 1703247  1703261
 1712634  1712649
 1714990  1715005
 1720960  1720974
 1723854  1723871
 1724096  1724108
 1734877  1734893
 1736553  1736569
 1743290  1743302
 1768907  1768925
 1768991  1769011
 1769961  1769977
 1779678  1779694
 1800325  1800345
 1802941  1802955
 1812721  1812736
 1855787  1855803
 1855987  1856003
 1904107  1904126
 1941615  1941630
 1946152  1946166
 1947864  1947878
 1947932  1947946
 1966947  1966953
 1967306  1967322
 1967443  1967457
 1994912  1994926
 2009117  2009135
 2013205  2013220
 2013414  2013425
 2023533  2023549
 2026209  2026226
 2032583  2032597
 2035369  2035381
 2035621  2035638
 2038197  2038213
 2066284  2066298
 2099012  2099018
 2119400  2119407
 2123018  2123024
 2135717  2135732
 2148479  2148496
 2160604  2160618
 2164750  2164766
 2167041  2167058
 2170443  2170455
 2171520  2171533
 2174121  2174137
 2178071  2178089
 2183584  2183598
 2184250  2184264
 2184389  2184403
 2191217  2191235
 2194561  2194580
 2200031  2200046
 2200070  2200084
